"id","question_id","name","created_at","is_locked","updated_at"
2159,921,"2018","2014-09-22 12:01:35.749214",False,"2014-09-22 12:01:35.749214"
2160,921,"Will not be available before January 1, 2019","2014-09-22 12:01:35.749214",False,"2014-09-22 12:01:35.749214"
2161,924,"7 to 9 manufacturers","2014-09-26 19:43:14.420128",False,"2014-09-26 19:43:14.420128"
2162,924,"10 to 12 manufacturers","2014-09-26 19:43:14.420128",False,"2014-09-26 19:43:14.420128"
2163,924,"13 to 15 manufacturers","2014-09-26 19:43:14.420128",False,"2014-09-26 19:43:14.420128"
2164,924,"16 to 18 manufacturers","2014-09-26 19:43:14.420128",False,"2014-09-26 19:43:14.420128"
2165,924,"19 to 20 manufacturers","2014-09-26 19:43:14.420128",False,"2014-09-26 19:43:14.420128"
2169,925,"Epi Week 33: Aug 10 - Aug 16 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 09:31:17.462286"
2167,925,"Epi Week 31: Jul 27 - Aug 02 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 09:29:37.102975"
2171,925,"Epi Week 35: Aug 24 - Aug 30 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 09:32:44.940797"
2172,925,"Epi Week 36: Aug 31 - Sep 06 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 09:33:13.1149"
2173,925,"Epi Week 37: Sep 7 - Sep 13 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 09:33:38.847916"
2175,925,"Epi Week 39: Sep 21 - Sep 27 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 09:34:24.79731"
2176,925,"Epi Week 40: Sep 28 - Oct 04 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 09:34:45.183605"
2177,925,"Epi Week 41: Oct 05 - Oct 11 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 09:35:21.260644"
2179,925,"Epi Week 43: Oct 19 - Oct 25 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 09:35:59.908435"
2180,925,"Epi Week 44: Oct 26 - Nov 01 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 09:36:16.071669"
2181,925,"Epi Week 45: Nov 02 - Nov 08 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 09:36:44.727361"
2184,925,"Epi Week 48: Nov 23 - Nov 29 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 09:37:44.90784"
2186,925,"Epi Week 50: Dec 07 - Dec 13 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 09:38:54.296405"
2188,925,"Epi Week 52: Dec 21 - Dec 27 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 09:39:54.579508"
2191,925,"Epi Week 02: Jan 11 - Jan 17 2015","2014-09-29 15:15:41.428282",False,"2014-10-06 09:42:18.923839"
2189,925,"Epi Week 53: Dec 28 2014 - Jan 03 2015","2014-09-29 15:15:41.428282",False,"2014-10-06 09:43:02.997279"
2168,925,"Epi Week 32: Aug 03 - Aug 09 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 09:30:05.264717"
2190,925,"Epi Week 01: Jan 04 - Jan 10 2015","2014-09-29 15:15:41.428282",False,"2014-10-06 09:42:10.733538"
2192,926,"Epi Week 45: Nov 02 - Nov 08 2014","2014-09-29 15:19:45.753724",False,"2014-10-06 09:50:32.132442"
2193,926,"Epi Week 46: Nov 09 - Nov 15 2014","2014-09-29 15:19:45.753724",False,"2014-10-06 09:50:37.240954"
2195,926,"Epi Week 48: Nov 23 - Nov 29 2014","2014-09-29 15:19:45.753724",False,"2014-10-06 09:50:48.68027"
2205,926,"Epi Week 05: Feb 01 - Feb 07 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 10:02:20.058146"
2197,926,"Epi Week 50: Dec 07 - Dec 13 2014","2014-09-29 15:19:45.753724",False,"2014-10-06 09:50:59.268146"
2199,926,"Epi Week 52: Dec 21 - Dec 27 2014","2014-09-29 15:19:45.753724",False,"2014-10-06 09:51:10.193409"
2200,926,"Epi Week 53: Dec 28 2014 - Jan 03 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 09:51:18.53801"
2202,926,"Epi Week 02: Jan 11 - Jan 17 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 09:51:28.224194"
2203,926,"Epi Week 03: Jan 18 - Jan 24 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 10:01:43.468031"
2204,926,"Epi Week 04: Jan 25 - Jan 31 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 10:01:49.001534"
2206,926,"Epi Week 06: Feb 08 - Feb 14 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 10:02:20.790743"
2207,926,"Epi Week 07: Feb 15- Feb 21 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 10:03:02.44292"
2209,926,"Epi Week 09: Mar 01 - Mar 07 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 10:03:03.429088"
2210,926,"Epi Week 10: Mar 08 - Mar 14 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 10:03:03.755763"
2211,926,"Epi Week 11: Mar 15 - Mar 21 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 10:03:04.251868"
2213,926,"Epi Week 13: Mar 29 - Apr 04 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 10:03:04.970086"
2214,926,"Epi Week 14: Apr 05 -  Apr 11 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 10:03:05.289003"
2215,926,"Epi Week 15: Apr 12-  Apr 18 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 10:03:05.625045"
2217,926,"Epi Week 17: Apr 26 - May 02 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 10:03:06.578191"
2223,927,"Epi Week 40: Sep 28 - Oct 04 2014","2014-09-29 15:24:54.571086",False,"2014-10-06 10:08:24.316023"
2220,926,"Epi Week 20: May 17 - May 23 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 10:04:35.942243"
2221,926,"Epi Week 21: May 24 - May 30 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 10:04:50.388827"
2222,926,"Epi Week 22: May 31 - Jun 06 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 10:05:05.731598"
2224,927,"Epi Week 41: Oct 05 - Oct 11 2014","2014-09-29 15:24:54.571086",False,"2014-10-06 10:08:24.912678"
2225,927,"Epi Week 42: Oct 12 - Oct 18 2014","2014-09-29 15:24:54.571086",False,"2014-10-06 10:08:25.222816"
2227,927,"Epi Week 44: Oct 26 - Nov 01 2014","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:12.360897"
2228,927,"Epi Week 45: Nov 02 - Nov 08 2014","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:12.655002"
2229,927,"Epi Week 46: Nov 09 - Nov 15 2014","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:13.015253"
2231,927,"Epi Week 48: Nov 23 - Nov 29 2014","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:13.837743"
2232,927,"Epi Week 49: Nov 30 - Dec 06 2014-","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:14.16586"
2234,927,"Epi Week 51: Dec 14 - Dec 20 2014","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:15.413205"
2235,927,"Epi Week 52: Dec 21 - Dec 27 2014","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:15.79044"
2236,927,"Epi Week 53: Dec 28 2014 - Jan 03 2015","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:16.14297"
2238,927,"Epi Week 02: Jan 11 - Jan 17 2015","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:16.924401"
2239,927,"Epi Week 03: Jan 18 - Jan 24 2015","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:17.316651"
2240,927,"Epi Week 04: Jan 25 - Jan 31 2015","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:17.6845"
2242,927,"Epi Week 06: Feb 08 - Feb 14 2015","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:18.42062"
2243,927,"Epi Week 07: Feb 15 - Feb 21 2015","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:25.755017"
2245,927,"Epi Week 09: Mar 01 - Mar 07 2015","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:48.209505"
2246,927,"Epi Week 10: Mar 08 - Mar 14 2015","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:48.501975"
2247,927,"Epi Week 11: Mar 15 - Mar 21 2015","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:48.854728"
2249,927,"Epi Week 13: Mar 29 - Apr 04 2015","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:49.62768"
2250,927,"Epi Week 14: Apr 05 -  Apr 11 2015","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:50.00502"
3509,1293,"2017","2015-04-08 14:52:38.253261",False,"2015-04-08 14:52:38.253261"
2252,930,"By October 4, 2014","2014-09-29 17:20:41.684999",False,"2014-09-29 17:20:41.684999"
2253,930,"Between October 5 and October 13, 2014","2014-09-29 17:20:41.684999",False,"2014-09-29 17:20:41.684999"
2254,930,"Between October 14 and October 22, 2014","2014-09-29 17:20:41.684999",False,"2014-09-29 17:20:41.684999"
2255,930,"Between October 23 and October 31, 2014","2014-09-29 17:20:41.684999",False,"2014-09-29 17:20:41.684999"
2256,930,"Between November 1 and November 9, 2014","2014-09-29 17:20:41.684999",False,"2014-09-29 17:20:41.684999"
2257,930,"Between November 10 and November 18, 2014","2014-09-29 17:20:41.684999",False,"2014-09-29 17:20:41.684999"
2258,930,"Between November 19 and November 27, 2014","2014-09-29 17:20:41.684999",False,"2014-09-29 17:20:41.684999"
2259,930,"Between November 28 and December 6, 2014","2014-09-29 17:20:41.684999",False,"2014-09-29 17:20:41.684999"
2260,930,"Will not begin by December 6, 2014","2014-09-29 17:20:41.684999",False,"2014-09-29 17:20:41.684999"
2,2,"Negative changes","2013-11-27 19:23:00.254373",False,"2014-10-03 18:44:22.915056"
4,2,"Insufficient information available","2013-11-27 19:23:00.254373",False,"2014-10-03 18:44:24.658939"
58,30,"Between January 2 2020 and January 1 2030","2013-11-29 17:25:40.882232",False,"2014-10-03 21:11:50.539621"
184,57,"SGI","2013-11-29 20:36:08.841708",False,"2014-10-03 21:24:24.530338"
219,65,"Xeon 5600-series (Westmere-EP)","2013-11-30 10:44:14.567834",False,"2014-10-03 21:34:48.5192"
300,85,"3500-4000 km cubed","2013-12-04 12:51:40.452386",False,"2014-10-03 21:36:48.35602"
343,91,"Insufficient information available","2013-12-04 16:24:03.532129",False,"2014-10-03 21:37:53.264243"
371,98,"Insufficient information available","2013-12-04 16:28:11.528898",False,"2014-10-03 21:41:33.820825"
386,104,"Between 21% and 25%","2013-12-04 17:01:04.798428",False,"2014-10-03 21:42:54.68053"
391,106,"Between 1/1/2014 and 1/31/2014","2013-12-04 18:21:34.065261",False,"2014-10-03 21:44:35.916416"
436,108,"Solid-state chemistry/materials chemistry","2013-12-05 16:19:21.714079",False,"2014-10-03 21:46:13.242717"
460,111,"Between 9102 and 9457","2013-12-16 06:25:51.180817",False,"2014-10-03 21:48:00.705538"
461,111,"More than 9457","2013-12-16 06:25:51.180817",False,"2014-10-03 21:48:00.831491"
772,257,"Decrease by 10 to 20 percent","2014-02-12 12:16:46.471802",False,"2014-10-03 21:50:58.618589"
775,257,"Increase","2014-02-12 12:16:46.471802",False,"2014-10-03 21:51:00.483081"
850,319,"Between 0.10 and 1.00 lunar distances","2014-02-28 16:24:22.54109",False,"2014-10-03 21:58:34.634773"
910,350,"1/1/2015-6/30/2015","2014-03-09 23:32:20.714393",False,"2014-10-03 22:03:31.805277"
929,365,"Onboard bomb","2014-03-14 17:24:02.553792",False,"2014-10-03 22:04:39.740389"
315,87,"Nuclear chemistry","2013-12-04 16:03:01.561316",False,"2014-10-03 22:11:26.449082"
2261,935,"By the end of 2016","2014-10-04 16:12:15.164032",False,"2014-10-04 16:12:15.164032"
2262,935,"2017","2014-10-04 16:12:15.164032",False,"2014-10-04 16:12:15.164032"
2263,935,"2018","2014-10-04 16:12:15.164032",False,"2014-10-04 16:12:15.164032"
2264,935,"Will not debut before January 1, 2019","2014-10-04 16:12:15.164032",False,"2014-10-04 16:12:15.164032"
2166,925,"Epi Week 30: Jul 20 - Jul 26 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 09:30:40.838212"
2170,925,"Epi Week 34: Aug 17 - Aug 23 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 09:31:43.481735"
2174,925,"Epi Week 38: Sep 14 - Sep 20 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 09:34:01.451132"
2178,925,"Epi Week 42: Oct 12 - Oct 18 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 09:35:39.306778"
2182,925,"Epi Week 46: Nov 09 - Nov 15 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 09:37:04.193076"
2183,925,"Epi Week 47: Nov 16 - Nov 22 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 09:37:22.860478"
2187,925,"Epi Week 51: Dec 14 - Dec 20 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 09:39:28.186627"
2194,926,"Epi Week 47: Nov 16 - Nov 22 2014","2014-09-29 15:19:45.753724",False,"2014-10-06 09:50:43.36231"
2198,926,"Epi Week 51: Dec 14 - Dec 20 2014","2014-09-29 15:19:45.753724",False,"2014-10-06 09:51:03.836464"
2201,926,"Epi Week 01: Jan 04 - Jan 10 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 09:51:23.655774"
2196,926,"Epi Week 49: Nov 30 - Dec 06 2014","2014-09-29 15:19:45.753724",False,"2014-10-06 10:02:03.700898"
2208,926,"Epi Week 08: Feb 22 - Feb 28 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 10:03:02.74403"
2212,926,"Epi Week 12: Mar 22 - Mar 28 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 10:03:04.626326"
2216,926,"Epi Week 16: Apr 19 -  Apr 25 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 10:03:06.21842"
2218,926,"Epi Week 18: May 03 - May 09 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 10:06:16.680949"
2219,926,"Epi Week 19: May 10 - May 16 2015","2014-09-29 15:19:45.753724",False,"2014-10-06 10:06:20.686981"
2226,927,"Epi Week 43: Oct 19 - Oct 25 2014","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:12.066589"
2230,927,"Epi Week 47: Nov 16 - Nov 22 2014","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:13.518088"
2233,927,"Epi Week 50: Dec 07 - Dec 13 2014","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:14.57331"
2237,927,"Epi Week 01: Jan 04 - Jan 10 2015","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:16.532499"
2241,927,"Epi Week 05: Feb 01 - Feb 07 2015","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:18.063298"
2244,927,"Epi Week 08: Feb 22 - Feb 28 2015","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:30.61504"
2248,927,"Epi Week 12: Mar 22 - Mar 28 2015","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:49.259757"
2251,927,"Epi Week 15: Apr 12-  Apr 18 2015","2014-09-29 15:24:54.571086",False,"2014-10-06 10:09:50.451027"
2185,925,"Epi Week 49: Nov 30 - Dec 06 2014","2014-09-29 15:15:41.428282",False,"2014-10-06 10:56:47.003277"
2265,940,"Epi Week 30: Jul 20 - Jul 26 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2266,940,"Epi Week 31: Jul 27 - Aug 02 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2267,940,"Epi Week 32: Aug 03 - Aug 09 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2268,940,"Epi Week 33: Aug 10 - Aug 16 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2269,940,"Epi Week 34: Aug 17 - Aug 23 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2270,940,"Epi Week 35: Aug 24 - Aug 30 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2271,940,"Epi Week 36: Aug 31 - Sep 06 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2272,940,"Epi Week 37: Sep 07 - Sep 13 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2273,940,"Epi Week 38: Sep 14 - Sep 20 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2274,940,"Epi Week 39: Sep 21 - Sep 27 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2275,940,"Epi Week 40: Sep 28 - Oct 04 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2276,940,"Epi Week 41: Oct 05 - Oct 11 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2277,940,"Epi Week 42: Oct 12 - Oct 18 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2278,940,"Epi Week 43: Oct 19 - Oct 25 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2279,940,"Epi Week 44: Oct 26 - Nov 01 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2280,940,"Epi Week 45: Nov 02 - Nov 08 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2281,940,"Epi Week 46: Nov 09 - Nov 15 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2282,940,"Epi Week 47: Nov 16 - Nov 22 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2283,940,"Epi Week 48: Nov 23 - Nov 29 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2284,940,"Epi Week 49: Nov 30 - Dec 06 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2285,940,"Epi Week 50: Dec 07 - Dec 13 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2286,940,"Epi Week 51: Dec 14 - Dec 20 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2287,940,"Epi Week 52: Dec 21 - Dec 27 2014","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2288,940,"Epi Week 53: Dec 28 2014 - Jan 03 2015","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2289,940,"Epi Week 01: Jan 04 - Jan 10 2015","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2290,940,"Epi Week 02: Jan 11 - Jan 17 2015","2014-10-06 11:19:21.333199",False,"2014-10-06 11:19:21.333199"
2291,942,"Epi Week 45: Nov 02 - Nov 08 2014","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2292,942,"Epi Week 46: Nov 09 - Nov 15 2014","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2293,942,"Epi Week 47: Nov 16 - Nov 22 2014","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2294,942,"Epi Week 48: Nov 23 - Nov 29 2014","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2295,942,"Epi Week 49: Nov 30 - Dec 06 2014","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2296,942,"Epi Week 50: Dec 07 - Dec 13 2014","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2297,942,"Epi Week 51: Dec 14 - Dec 20 2014","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2298,942,"Epi Week 52: Dec 21 - Dec 27 2014","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2299,942,"Epi Week 53: Dec 28 2014 - Jan 03 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2300,942,"Epi Week 01: Jan 04 - Jan 10 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2301,942,"Epi Week 02: Jan 11 - Jan 17 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2302,942,"Epi Week 03: Jan 18 - Jan 24 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2303,942,"Epi Week 04: Jan 25 - Jan 31 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2304,942,"Epi Week 05: Feb 01 - Feb 07 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2305,942,"Epi Week 06: Feb 08 - Feb 14 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2306,942,"Epi Week 07: Feb 15 - Feb 21 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2307,942,"Epi Week 08: Feb 22 - Feb 28 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2308,942,"Epi Week 09: Mar 01 - Mar 07 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2309,942,"Epi Week 10: Mar 08 - Mar 14 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2310,942,"Epi Week 11: Mar 15 - Mar 21 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2311,942,"Epi Week 12: Mar 22 - Mar 28 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2312,942,"Epi Week 13: Mar 29 - Apr 04 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2313,942,"Epi Week 14: Apr 05 - Apr 11 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2314,942,"Epi Week 15: Apr 12 - Apr 18 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2315,942,"Epi Week 16: Apr 19 - Apr 25 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2316,942,"Epi Week 17: Apr 26 - May 02 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2317,942,"Epi Week 18: May 03 - May 09 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2318,942,"Epi Week 19: May 10 - May 16 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2319,942,"Epi Week 20: May 17 - May 23 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2320,942,"Epi Week 21: May 24 - May 30 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2321,942,"Epi Week 22: May 31 - Jun 06 2015","2014-10-06 11:25:48.310965",False,"2014-10-06 11:25:48.310965"
2322,943,"Epi Week 40: Sep 28 - Oct 04 2014","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2323,943,"Epi Week 41: Oct 05 - Oct 11 2014","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2324,943,"Epi Week 42: Oct 12 - Oct 18 2014","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2325,943,"Epi Week 43: Oct 19 - Oct 25 2014","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2326,943,"Epi Week 44: Oct 26 - Nov 01 2014","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2327,943,"Epi Week 45: Nov 02 - Nov 08 2014","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2328,943,"Epi Week 46: Nov 09 - Nov 15 2014","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2329,943,"Epi Week 47: Nov 16 - Nov 22 2014","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2330,943,"Epi Week 48: Nov 23 - Nov 29 2014","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2331,943,"Epi Week 49: Nov 30 - Dec 06 2014","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2332,943,"Epi Week 50: Dec 07 - Dec 13 2014","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2333,943,"Epi Week 51: Dec 14 - Dec 20 2014","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2334,943,"Epi Week 52: Dec 21 - Dec 27 2014","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2335,943,"Epi Week 53: Dec 28 2014 - Jan 03 2015","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2336,943,"Epi Week 01: Jan 04 - Jan 10 2015","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2337,943,"Epi Week 02: Jan 11 - Jan 17 2015","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2338,943,"Epi Week 03: Jan 18 - Jan 24 2015","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2339,943,"Epi Week 04: Jan 25 - Jan 31 2015","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2340,943,"Epi Week 05: Feb 01 - Feb 07 2015","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2341,943,"Epi Week 06: Feb 08 - Feb 14 2015","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2342,943,"Epi Week 07: Feb 15 - Feb 21 2015","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2343,943,"Epi Week 08: Feb 22 - Feb 28 2015","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2344,943,"Epi Week 09: Mar 01 - Mar 07 2015","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2345,943,"Epi Week 10: Mar 08 - Mar 14 2015","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2346,943,"Epi Week 11: Mar 15 - Mar 21 2015","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2347,943,"Epi Week 12: Mar 22 - Mar 28 2015","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2348,943,"Epi Week 13: Mar 29 - Apr 04 2015","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2349,943,"Epi Week 14: Apr 05 - Apr 11 2015","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2350,943,"Epi Week 15: Apr 12 - Apr 18 2015","2014-10-06 11:29:41.797145",False,"2014-10-06 11:29:41.797145"
2351,947,"Epi Week 30: Jul 20 - Jul 26 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2352,947,"Epi Week 31: Jul 27 - Aug 02 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2353,947,"Epi Week 32: Aug 03 - Aug 09 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2354,947,"Epi Week 33: Aug 10 - Aug 16 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2355,947,"Epi Week 34: Aug 17 - Aug 23 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2356,947,"Epi Week 35: Aug 24 - Aug 30 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2357,947,"Epi Week 36: Aug 31 - Sep 06 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2358,947,"Epi Week 37: Sep 07 - Sep 13 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
